GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,FieldDirection,3,25,0,0,1,6,1,2,1,2
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,StringDelimiter,0,240,0,8,0,36,0,12,0,8
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasModuleMode,31,32,4,0,5,7,4,2,2,2
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasPropertyType,44,70,0,4,3,13,2,6,2,4
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasCombineStrategy,0,4,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasConversionConcern,31,86,4,0,5,13,4,3,2,3
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasSeparateStrategy,0,4,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,CompoundClassLoader,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,ReloadableClassLoader,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasException,0,16,0,0,0,8,0,4,0,4
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasConversionException,0,16,0,0,0,8,0,4,0,4
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasUnsupportedException,12,4,0,0,6,2,3,1,3,1
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasValidationException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasContextFactory.Format,0,15,0,0,0,3,0,1,0,1
Unit Test Coverage Report/atlas-core,io.atlasmap.builder,AtlasField,94,227,11,7,11,58,10,8,1,8
Unit Test Coverage Report/atlas-core,io.atlasmap.builder,DefaultAtlasMappingBuilder,39,84,4,2,10,19,5,8,2,8
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasSession,0,670,1,97,0,145,1,95,0,47
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasSeparateStrategy,0,78,0,8,0,19,0,13,0,9
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCollectionHelper,31,291,6,46,10,82,5,29,1,7
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService.ConverterKey,3,49,4,4,1,8,4,3,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasModuleInfoRegistry,13,128,0,14,4,36,0,16,0,9
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPropertyStrategy,258,379,33,76,44,102,29,48,0,21
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasPath,135,817,33,107,31,156,30,70,1,29
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new ActionProcessor() {...},204,18,22,0,27,1,15,1,4,1
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new ActionProcessor() {...},57,139,7,13,8,26,6,9,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFunctionResolver,31,187,4,18,3,42,4,12,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasContextFactory,122,739,13,65,27,211,16,71,4,44
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext.PreviewModule,16,143,2,32,10,36,11,21,9,6
Unit Test Coverage Report/atlas-core,io.atlasmap.core,PropertyModule,65,95,6,10,12,33,7,15,1,13
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasUtil,215,911,60,144,63,225,50,86,6,26
Unit Test Coverage Report/atlas-core,io.atlasmap.core,ADMArchiveHandler,242,1499,33,135,58,358,35,103,2,52
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext.new HashMap() {...},0,10,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,TemplateCombineStrategy,11,89,8,12,3,18,7,5,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService.ConverterMethodHolder,0,21,0,0,0,7,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasValidationService.Validators,0,335,0,0,0,53,0,26,0,26
Unit Test Coverage Report/atlas-core,io.atlasmap.core,BaseAtlasModule,173,278,20,28,43,83,42,44,27,35
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasMappingHandler,35,264,18,26,14,63,16,19,0,13
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasContext,514,2159,73,243,118,464,67,141,2,48
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCombineStrategy,14,212,4,34,6,57,7,28,3,13
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService,118,1066,33,197,25,241,34,127,2,25
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCompoundClassLoader,28,123,5,15,8,28,5,12,0,7
Unit Test Coverage Report/atlas-core,io.atlasmap.core,BaseFunctionFactory,0,7,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCustomMappingProcessor,34,50,5,3,8,14,4,4,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasValidationService,57,640,19,66,10,130,19,43,0,19
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasExpressionProcessor,76,156,14,22,18,32,13,9,1,3
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasModuleInfo,0,113,0,8,0,27,0,18,0,14
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasPath.SegmentContext,32,352,14,46,7,65,14,29,1,12
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService,311,1924,75,218,54,413,64,123,1,38
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasSession.HeadImpl,45,72,7,1,9,24,5,12,1,12
Unit Test Coverage Report/atlas-core,io.atlasmap.core,ConstantModule,47,118,5,7,22,35,23,25,18,24
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext,267,509,29,65,53,110,26,29,0,8
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,ISEMPTY.new BooleanExpression() {...},2,45,2,8,0,8,2,6,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,LT,5,17,1,1,1,3,1,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,FILTER,27,113,6,10,4,28,6,7,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,ISEMPTY,5,18,1,1,1,4,1,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,TOLOWER,7,27,2,2,1,6,2,3,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,SELECT,12,106,3,11,1,22,3,8,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,IF,5,40,1,3,1,9,1,4,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,ShortConverter,65,183,18,32,7,35,19,28,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CharBufferConverter,119,8,0,0,21,2,21,1,21,1
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,StringBufferConverter,112,15,0,0,20,3,20,2,20,2
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LocalTimeConverter,158,124,39,13,28,18,34,16,8,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,FloatConverter,132,292,33,51,19,56,32,32,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,StringConverter,31,119,1,1,6,24,4,20,3,20
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,StringBuilderConverter,112,15,0,0,20,3,20,2,20,2
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,GregorianCalendarConverter,2,53,0,0,1,10,1,9,1,9
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,ZonedDateTimeConverter,159,122,42,16,26,18,37,18,8,18
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,DateTimeHelper,19,87,0,2,4,13,4,14,4,13
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,BooleanConverter,65,159,18,40,6,22,16,30,4,13
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CharSequenceConverter,69,534,19,71,14,143,18,50,1,22
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,SqlDateConverter,14,54,8,6,1,7,8,7,1,7
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,NumberConverter,431,43,28,0,70,9,36,1,22,1
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,DoubleConverter,132,318,33,57,19,54,32,35,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,EnumConverter,0,6,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CharacterConverter,57,137,14,28,5,40,13,25,4,13
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CalendarConverter,3,14,2,2,0,3,2,3,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LongConverter,57,233,17,41,6,44,18,33,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LocalDateConverter,158,126,41,15,26,17,36,17,8,17
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LocalDateTimeConverter,215,76,49,9,35,11,44,11,15,11
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,DateConverter,83,141,19,11,13,31,19,20,4,20
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,IntegerConverter,65,201,17,37,7,34,18,31,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,SqlTimestampConverter,9,72,9,9,0,10,9,10,0,10
