GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,FieldDirection,3,34,0,0,1,6,1,2,1,2
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,StringDelimiter,0,301,0,8,0,36,0,12,0,8
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasModuleMode,31,45,4,0,5,5,4,2,2,2
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasPropertyType,44,87,0,4,3,12,2,6,2,4
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasCombineStrategy,0,4,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasConversionConcern,31,115,4,0,5,13,4,3,2,3
Unit Test Coverage Report/atlas-api,io.atlasmap.spi,AtlasSeparateStrategy,0,4,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasException,0,16,0,0,0,8,0,4,0,4
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasConversionException,0,16,0,0,0,8,0,4,0,4
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasNotFoundException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasUnsupportedException,12,4,0,0,6,2,3,1,3,1
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasContextFactory.Format,0,24,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-api,io.atlasmap.api,AtlasValidationException,16,0,0,0,8,0,4,0,4,0
Unit Test Coverage Report/atlas-core,io.atlasmap.builder,AtlasField,94,227,11,7,11,58,10,8,1,8
Unit Test Coverage Report/atlas-core,io.atlasmap.builder,DefaultAtlasMappingBuilder,39,45,3,1,10,11,4,7,2,7
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasSession,0,596,2,82,0,132,2,83,0,43
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasSeparateStrategy,0,78,0,8,0,19,0,13,0,9
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCollectionHelper,12,310,3,49,5,87,4,30,1,7
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService.ConverterKey,3,49,4,4,1,8,4,3,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasModuleInfoRegistry,42,139,1,13,5,35,1,15,0,9
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPropertyStrategy,258,379,33,76,44,102,29,48,0,21
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasPath,158,782,37,97,32,151,33,63,1,28
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new ActionProcessor() {...},227,0,24,0,30,0,17,0,5,0
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new ActionProcessor() {...},51,145,7,13,8,26,6,9,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFunctionResolver,31,181,4,18,3,41,4,12,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasContextFactory,162,705,20,58,34,204,23,64,4,44
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext.PreviewModule,20,139,3,31,12,33,13,19,10,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,PropertyModule,67,85,6,10,13,30,8,15,2,13
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasUtil,307,895,57,113,71,200,47,71,5,26
Unit Test Coverage Report/atlas-core,io.atlasmap.core,ValidationConstants,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-core,io.atlasmap.core,ADMArchiveHandler,187,763,19,71,46,191,19,58,0,32
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext.new HashMap() {...},0,10,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,TemplateCombineStrategy,11,89,8,12,3,18,7,5,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService.ConverterMethodHolder,0,21,0,0,0,7,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasValidationService.Validators,0,428,0,0,0,53,0,26,0,26
Unit Test Coverage Report/atlas-core,io.atlasmap.core,BaseAtlasModule,172,275,20,24,42,82,41,39,26,32
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasContext,551,2084,73,223,115,449,67,130,2,47
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCombineStrategy,14,212,4,34,6,57,7,28,3,13
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService,152,1054,34,191,26,235,35,123,2,25
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCompoundClassLoader,28,96,2,10,8,22,2,10,0,6
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCustomMappingProcessor,34,50,5,3,8,14,4,4,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.core,BaseFunctionFactory,0,7,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasValidationService,57,652,19,66,10,130,19,43,0,19
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasExpressionProcessor,76,170,14,22,18,32,13,9,1,3
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasModuleInfo,0,142,0,8,0,27,0,18,0,14
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasPath.SegmentContext,32,352,14,46,7,65,14,29,1,12
